gene_name,logFC,logCPM,F,PValue
DNAAF8,-0.012551270459649606,0.6488801514563108,0.002531533942603712,0.959960757629047
ZNF500,0.0900780156326702,3.8430012439126147,1.511017344284918,0.22151139344811557
ROGDI,-0.11945602573130666,5.011385514410402,5.832538956670778,0.017319531997620655
GLYR1,-0.017256799483421213,6.261084167329533,0.23098610456486332,0.6317131919087364
UBN1,0.006263260217759425,5.3120529414400774,0.020264718694159894,0.8870511267156218
PPL,-0.170445439491512,1.6132059642572731,0.5922893322268469,0.44312814032397496
SEC14L5,-0.03517478259709867,6.932338960786359,0.13228834336065357,0.7167436853104696
NAGPA,-0.022955140470423286,4.388023048213096,0.09666448501939365,0.7564366194032524
ALG1,-0.06166317362603869,3.438565338022363,0.951440540598832,0.3314153176202449
C16orf89,0.043633435784349486,3.201179579020486,0.17366748618556055,0.6776553563875707
EEF2KMT,-0.10379930929046566,2.3508045565471156,2.028643789582738,0.15708778173704835
RBFOX1,-0.1625719476642087,8.026471567848615,1.2564576356817516,0.2646746817611588
RNU7-99P,0.41876167353812105,-0.6658344628023654,3.2813277894323982,0.07273246140113952
RNU6-457P,0.504949785627545,-0.6583626355291241,5.947960671708746,0.01629194564919753
METTL22,0.0830159346856062,3.3828639830210996,1.6341170647311427,0.20372753109220776
ABAT,-0.12143186337979622,8.48592843707589,3.736381660192699,0.055715936772080685
TMEM186,-0.15816224831097456,2.2965750500617528,4.784902808922674,0.030750286660738146
PMM2,0.19976211861029133,3.086161051240377,3.8195360420724325,0.053103889384435256
LOC100130283,0.19976211861029133,3.086161051240377,3.8195360420724325,0.053103889384435256
CARHSP1,-0.05722979656379493,5.156755940895377,0.9716263508125353,0.3263590979648431
USP7,-0.04720891123638596,6.795103370337506,1.03373916043537,0.31143161910875294
HAPSTR1,-0.05959878421751629,6.741545764142932,1.8345889127846557,0.1782607468637058
LINC02177,0.2392638978419093,2.5927717597929005,2.5519902904337175,0.11292086434100007
LOC101927026,0.16856370353438352,-0.6227111403957798,0.9440125736630051,0.33333771722863825
LOC132205950,0.12268446261903818,-0.6264787245245986,0.3341517526593964,0.5643818641471402
GRIN2A,-0.03943791587578892,6.985199328996019,0.14686755513943506,0.7022595626496821
ATF7IP2,-0.11256218247809524,4.021787258179247,1.2396808509747943,0.26787124040774235
EMP2,0.1259138717889322,4.084975978591493,1.2642962881905646,0.2631979107879779
TEKT5,0.18511801299048086,-0.7587749621092796,1.4652580984023869,0.22860682060440402
NUBP1,-0.14319558864752874,2.778503642292571,6.587101616209551,0.011566347145610546
TVP23A,0.11383267988791827,3.6100926873821972,3.378653033720876,0.06864585866463137
CIITA,0.18675655625551732,3.294992665551821,1.5282205244527984,0.21891732019903073
DEXI,-0.039360229537731266,5.053381114325465,0.4803644574819837,0.48966469268802504
CLEC16A,0.11287368792467702,5.926064681326041,4.7350314977578885,0.03161447819171051
RMI2,-0.2811173313417964,0.6730663440225992,2.200052425710372,0.1407908919606202
LOC400499,0.07427243509100331,1.2070057340194247,0.21082771116918633,0.6469963115198193
LITAF,0.011559093848276176,5.251955774767906,0.014595032260004463,0.904053947037226
SNN,-0.027587527343163127,8.04091238641169,0.11730120212104297,0.7326098522950886
TXNDC11,-0.08626934729808365,4.307893625661241,1.810909942572444,0.18106540614746622
ZC3H7A,0.035888618906152435,5.385241630008457,0.7530431951024189,0.38733461489582
RSL1D1,-0.1409833689157271,5.980742479931122,6.338185695314295,0.013203114129268624
GSPT1,-0.007354064296921564,6.823743146058904,0.05254492641137858,0.8191027355616308
NPIPB2,0.11246555820258249,0.05256605617881282,0.15703524738743688,0.6926585466081829
TNFRSF17,-0.7489445356359165,-0.6612495885808973,4.249865598675139,0.04150678042668453
SNX29,0.10742464252337763,5.933554910503614,2.66799998107294,0.10513915393897617
CPPED1,-0.007101843872902364,4.52642191159754,0.008095726719535543,0.9284637359151844
SHISA9,-0.0984562955926555,5.763904356865937,0.6634784211839737,0.41703023278831763
ERCC4,0.07388201281968344,4.634015944787473,3.5031403495182794,0.0638118431299166
MRTFB,0.033283011060575816,7.910540967106938,0.12139357373858858,0.7281695162864721
MIR193BHG,-0.11031314859721177,4.950828829189946,0.5983755638540434,0.44079712785716496
PARN,0.004405127317442915,5.383068764521042,0.019132026612757928,0.8902322955477289
BFAR,-0.0887026973207365,4.669705124639031,4.127971843234074,0.04450146190312532
NOMO1,-0.15878127495815922,6.115722335168304,4.939668153035624,0.02821717748509294
PKD1P3,0.22250947932261197,3.5983793863477747,3.110236791641525,0.08047694989616946
NPIPA1,0.05582303433748275,2.474925755093999,0.17627621554391845,0.6753826266208451
NPIPA9,0.06091576451267194,2.5561719229311275,0.22302559250610512,0.6376460639758389
PDXDC1,-0.12352254693954179,6.0935186585253955,4.859158421659215,0.029505291050165316
LOC728138,0.44446502664431925,0.828708746955119,6.688533475739881,0.010971941572937977
NTAN1,-0.0959890628444187,4.1603852724707435,1.4018868046709576,0.23886711072031733
RRN3,-0.09978169665911232,5.154565230653009,2.8309202999225027,0.09519812682011028
NPIPP1,0.1611140226980525,0.9206992846542332,2.241253718568738,0.13715102840490404
PKD1P6-NPIPP1,-0.0338095297259248,-0.22932486491033044,0.054349943280777774,0.8160892434288323
PKD1P6,0.2264845765110712,3.922323676392984,3.2078020215118834,0.07593760406750356
NPIPA5,0.2527776777014772,0.6484960973826994,1.970037383014135,0.1631880080335084
MPV17L,0.028056471058478052,4.2274477694385375,0.22136164808653913,0.6389019396723591
BMERB1,-0.15308557957321525,5.75052730883995,4.604925650517956,0.03399749035352707
MPV17L-BMERB1,-0.15308557957321525,5.75052730883995,4.604925650517956,0.03399749035352707
MARF1,0.054248117055424684,6.889124615864771,1.1888983910924142,0.2778475830713716
NDE1,0.09230288086883799,4.600536697015029,0.4655644231285549,0.4964168227335056
MYH11,0.2400619588058264,3.716946187594177,1.4422650933896919,0.2322588835345309
CEP20,-0.09688844373589377,4.827440426107883,1.2298040196772244,0.2697755704544388
ABCC1,0.07281797071932716,4.218432451057013,1.1582439896238326,0.2840989347874644
ABCC6,0.07050339335241629,0.569913748127585,0.17997231462995958,0.6722053127369937
NOMO3,0.09893852475074177,3.346669150448414,0.6254699274386116,0.43066188373100167
PKD1P1,0.3071279016464924,-0.7192349073695085,2.004118175384239,0.1596140648947577
NPIPA6,0.3338597453340705,-0.06663626204528361,3.9628035581220784,0.048969933311406554
PKD1P2,0.4556062343057475,3.047071037483931,3.5913000570416878,0.06061247350000033
XYLT1,0.04610888954388716,5.126559514634459,0.2863802417471951,0.5935902735017654
RPL7P47,-0.18197390454683496,-0.26157655626572407,1.745297376566827,0.18918402337032025
PKD1P4,0.14997430888525728,2.813002086170896,1.0035255253634436,0.3185781011750487
PKD1P5,0.21703902287789034,3.210170467932175,0.7522857421267863,0.3875731448910662
NOMO2,-0.1000455211021378,5.651122441519908,2.3329242319964307,0.12942920696208085
LOC102723728,-0.1000455211021378,5.651122441519908,2.3329242319964307,0.12942920696208085
RPS15A,-0.1813203661947267,5.695132415801073,1.8748663334988263,0.1736060670151711
ARL6IP1,-0.1819325633463246,7.427188949551346,4.995617600834636,0.027357074530379284
SMG1,0.12175282583689893,7.795176722223885,4.491350283371976,0.03623353047468827
TMC7,0.0429782090744519,4.609944827729375,0.1337930428078579,0.7152080738698392
COQ7,-0.07363276262271583,4.546149719030121,2.6627003454279357,0.1054814601348944
ITPRIPL2,0.1453998198630585,4.14024406201395,2.6952129455101654,0.10340186777646877
SYT17,0.14063069974115672,3.447419736880091,2.241445335713842,0.1371151656185394
GDE1,-0.14120617246281028,6.513420124304264,4.040528988681587,0.04677726960479021
CCP110,0.03068931330326372,7.229569016455938,0.1469152034473369,0.7022136054519297
VPS35L,-0.015559863192753737,6.580904173579523,0.1212205858053507,0.7283554999146838
KNOP1,-0.006552582247536694,4.851525459046814,0.009102090479061187,0.9241604865912597
IQCK,-0.03908213427465899,3.938425812087326,0.42239708033623036,0.5170489521456789
LOC105371115,-0.289677447627943,1.2516757953589643,3.6148025628530553,0.059799138827264266
GPRC5B,-0.03937943811318024,8.900571432899408,0.19628718799636383,0.6585728203387267
GPR139,-0.018714836360741588,2.5516309868925218,0.01723110118975032,0.8957950184338586
ACSM5,0.0892910034900542,2.1473629872415034,0.4932935976251832,0.48389263258842796
THUMPD1,-0.07194278487640328,5.596932802468685,2.0903324947863373,0.15097305556258253
ERI2,0.01849375221265312,3.720265136873133,0.07890412689656699,0.7792964700452754
REXO5,0.07027987476025117,1.8289154576888422,0.7996507629165286,0.37308200933141533
DCUN1D3,0.002719055328521341,3.9188683613003286,0.0016443665424462795,0.9677248448661042
LYRM1,-0.18594867046772673,4.252660567265405,3.0147202585233077,0.08520919404061585
DNAH3,0.06997269879250999,1.7688685187306663,0.03556912184385951,0.8507434867060903
LDAF1,-0.32610981354551283,3.4420469350497553,3.8467031358940824,0.052278783059473866
CRYM,-0.3451351144676652,6.252611723523554,3.395670559337548,0.06796186871171751
NPIPB3,0.41593035976066073,1.605854980856758,6.635905980775483,0.011273599603144691
SMG1P3,0.3561244062698214,4.915871935086716,9.499992086298292,0.002576011293198927
MIR3680-1,0.7100262933710086,-0.30978386655719015,16.46112234266878,9.250537638017794e-5
METTL9,-0.22981584505086702,7.203302359214643,3.489363045056473,0.06432806223300201
IGSF6,-0.32034702611308796,2.036898654698064,2.343689803025989,0.12856079619120742
NPIPB4,0.5883729793623891,3.657897745642343,13.174739427084786,4.260369187434497e-4
SMG1P4,0.2149268975679946,2.0577453795282596,0.9245091695215105,0.3383280777468962
UQCRC2,-0.16927444730742447,7.087279837595088,5.6609627386783865,0.019004953367362125
MOSMO,-0.13794174516010596,5.50382319919127,2.946215269070326,0.08879066760582786
VWA3A,0.06414772528377646,3.132364956728933,0.06920586229567632,0.7929708241439298
SDR42E2,0.34597209770257453,-0.959887242323712,2.195260611524355,0.14110629153160728
EEF2K,0.0707488348007478,4.7456042419487,1.025514620161523,0.3133557259077065
POLR3E,-0.0014559272474085276,4.860994776633493,6.164010467772164e-4,0.9802359555606663
CDR2,-0.12761365489272827,4.934120538490929,1.3403612763429529,0.24938638589839976
SMG1P1,0.14664855543755315,3.8755433080791892,1.8530855084340967,0.17610565904006634
NPIPB5,0.5935412991443312,2.6230920017745456,13.689729715482683,3.333797817037406e-4
USP31,0.02464468534102344,6.414534779068818,0.16253160624347018,0.6875902509938497
COG7,0.027760019421201418,4.26367955528287,0.21135019160101678,0.6465854190283307
GGA2,0.09478017104651086,5.5721562031347,2.479618542764404,0.11809703913056314
EARS2,-0.019744127127603945,5.142978342062458,0.12096457391962721,0.7286310296270193
UBFD1,-0.10665155593853157,5.679080960016245,5.684573015701389,0.018763170906853057
NDUFAB1,-0.32391009109003593,5.431143669460281,5.294887781196337,0.02320281920021393
PALB2,-0.007584515821413704,3.890208221932783,0.03695079816644617,0.8479067552353001
DCTN5,-0.06249775864978548,7.188480201987388,2.0328109931546297,0.15666384389019403
PLK1,0.2183597552246285,1.7123918953800974,2.5154795912891608,0.11550459116524503
CHP2,-0.3202347867785952,0.5384654554715426,4.095534661475754,0.04536258453629059
PRKCB,-0.22683397193755248,10.508883337344006,2.0045539803616053,0.15954943057921814
CACNG3,-0.21318071377869005,4.494825796260296,2.5837771426841454,0.11072579388507782
RBBP6,0.14074287318495918,5.928387410447287,4.5866420008283,0.03434733128957983
TNRC6A,0.21120293111426025,6.712859902066857,5.561821386506978,0.020056477712387954
SLC5A11,-0.07934126126773178,4.455488799788523,0.13235187496743692,0.7166786932826339
ARHGAP17,0.12673365887414687,4.53573703478329,1.552393073775415,0.21533311333940997
LINC02175,0.3545578165377208,2.037789982286606,7.334051815160038,0.0078082852443671
LOC100421173,0.7890233889621847,0.11964514499502416,12.477988862261178,6.001577395458846e-4
LCMT1,-0.21446608585178292,4.65728959598447,7.863826158895293,0.005928872574552851
ZKSCAN2,0.05869928782129627,4.205474016593661,1.8006336277562638,0.18229855863561187
ZKSCAN2-DT,0.2411239534340031,2.143634521345628,4.546540917364796,0.03513039815905038
HS3ST4,-0.21164103076605334,4.730895915578882,2.2423247495764573,0.13703846714766538
KDM8,-0.025531828517048123,2.6915932417072623,0.26655405243125874,0.6066517008730674
NSMCE1,-0.1696968230282025,3.982321069949952,8.510809536849257,0.004252167577889278
NSMCE1-DT,0.1731145658418198,0.08271851559560928,1.7798900463492047,0.18488105442087263
IL4R,0.12239334014980312,2.9342488229820027,0.323745727676995,0.5704831931288574
IL21R,0.02308126881048252,-0.646921118169581,0.00867374265031395,0.9259636234013308
IL21R-AS1,0.680593556751416,0.4089880003416881,10.39661352578757,0.0016536425953019855
GTF3C1,0.010613532124596054,7.1392542833991985,0.028062172989602497,0.8672590718001585
KATNIP,0.11739432084812991,5.0968176221889925,2.280561064025615,0.13376698692112857
GSG1L,-0.016080422479621638,4.635317616904396,0.03124584513752431,0.8600062065411133
XPO6,-0.06104025134890627,6.556087875430379,2.6537900228460884,0.10605930749384075
SBK1,0.31210567914614273,3.317152521158827,8.316841239159496,0.004695981800734299
NPIPB6,0.27231264177844744,-0.614268975850453,3.016225077989159,0.08517995553151561
EIF3CL,0.048350764030991554,4.763534569491669,0.34349855241701766,0.5589735580274234
CLN3,0.4397669166268582,1.0417689955057243,10.084571105319608,0.0019255338285661804
APOBR,0.10799611044257987,-0.48936906659335655,0.2803641438627182,0.5975163313084784
NUPR1,0.12392764777368205,3.2285940953288876,0.6143742170143088,0.43476895065190757
SGF29,-0.13040941113217883,2.4981806253997396,3.4229810853002602,0.06688193310795511
SULT1A2,0.2543769323394269,0.9703248247161534,2.0407045264141748,0.15588684445030196
SULT1A1,0.07255868122057077,4.5637418579475755,0.7695101080743488,0.38221073817811124
EIF3C,0.039678023907586984,3.9939593995936096,0.22888085679151574,0.6332697780439798
ATXN2L,0.20154534180310685,5.677083632566464,6.263110488882576,0.0137430976379006
TUFM,-0.0915819193468581,5.890251330145529,2.587231496170045,0.11049010086132596
SH2B1,0.08717357175845424,5.44411025534236,3.7844554226749993,0.05418900410688848
ATP2A1,0.21554730857083024,-0.5439985678207427,1.1723647179383638,0.28124640641564647
RABEP2,0.01720416854495444,3.2945240268103846,0.05394715675055414,0.8167478729137554
NFATC2IP,0.11113755472803263,4.32710132552545,4.386465166560313,0.03843763463087255
SPNS1,0.12168767134876673,-0.1441789918414286,0.6397218803699937,0.4255193760898319
NPIPB11,0.4225443731724405,0.325055295677808,5.238280993923025,0.023968849324635964
SMG1P6,0.22837710938626118,2.0188269911596666,3.8775395671226796,0.05136177244291964
BOLA2,0.19236197156890797,0.12166161303876552,2.4747652819342507,0.11851674446839336
NPIPB12,0.3690931051074975,1.2272717817613497,5.4423356745955624,0.021413465887864535
SLC7A5P1,0.5944265563454817,1.3252121397100818,13.236236535908374,4.1431417997174285e-4
SPN,-0.10310654065820671,0.8514500690330142,0.5414789382399308,0.46334167085614997
QPRT,-0.027673770833715538,2.6737276692010816,0.08375229985600467,0.7728004715111033
C16orf54,-0.2668961446500694,-0.965734660166878,1.650946820658884,0.20133940517791013
KIF22,-0.16877566156467533,4.031083016870207,13.02694721382628,4.5724340045572395e-4
MAZ,-0.027774106936255517,5.983128880849711,0.17193118648290917,0.679179171148686
MVP-DT,-0.043635459609544465,0.014222200206501622,0.09148010358088945,0.7628680333880928
PRRT2,-0.09506987111026392,4.523861197257994,1.0966375602994942,0.2972170552232019
PAGR1,0.10767192132985012,2.9701824793833334,2.819651499139861,0.09585211543129288
MVP,0.015230908019070653,4.693356786795379,0.020934258172964584,0.8852132899078232
CDIPT,-0.25176979280136136,5.418481188057897,14.026638767976774,2.8409198928975205e-4
SEZ6L2,-0.17643077231354637,6.268594492456525,2.152507038449311,0.1450863313631515
ASPHD1,-0.1313962823991245,5.828845118367922,2.353247241706232,0.12778860616172963
KCTD13,0.0313467512077489,4.6712893888471205,0.36644488198206915,0.5461498917615066
TMEM219,-0.10606588234789527,5.73023355253122,1.7706147901370282,0.18595730173745884
TAOK2,-0.05640103198983505,6.7225299647218275,1.38049623754502,0.24246105756776096
HIRIP3,-0.07837065791754434,3.410873394606854,1.5156869162916573,0.22080374109668485
INO80E,-0.04893149990041648,4.551768290329124,0.9398517490923637,0.3343652063289163
DOC2A,-0.066088234792529,3.3875147746943015,0.5303146828601517,0.46796574135875335
TLCD3B,0.27517205198239686,3.2632782713636233,4.67366682769231,0.03271611617316469
LOC112694756,0.015903011445311498,1.4901937160051641,0.04066858839718595,0.8405388424215289
ALDOA,-0.24152612053215086,2.9203915087681254,8.936519023318484,0.00342395011175567
PPP4C,-0.16842134656684637,4.000418826690028,8.230415286527563,0.004908750491498477
TBX6,0.1656273392624698,0.08024253585929518,1.4083596061669135,0.23785103387804343
YPEL3,-0.03804403447768454,5.041583300825958,0.6055840258216076,0.4380650097935117
YPEL3-DT,0.016827193090912483,1.1334331618013056,0.043172924916059875,0.835772015448664
GDPD3,0.274677072654216,0.5436606087634768,4.243190299042901,0.04171167937205025
MAPK3,-0.09601565225224264,6.168815305519332,2.153771664091626,0.1449693457680492
CORO1A,-0.2003798853881963,4.194965325854956,6.193978511672056,0.014260867115582583
CD2BP2,-0.042819434532290014,5.611805236634305,0.8695593607408312,0.3530449679942598
TBC1D10B,0.002967155800150641,5.18432876779869,0.0031569367146369025,0.955291340432317
ZNF48,-0.08131428917626951,3.687925915541085,2.3238081752146678,0.13017322167664472
SEPTIN1,0.18476482702689956,0.21419121748923448,2.4604843055198953,0.11956716729311385
ZNF771,-0.0078059384772107355,4.059090416896659,0.008198285959290124,0.9280132850713916
DCTPP1,-0.3477261205005508,2.860866723792438,9.057583355523132,0.003220262922972128
SEPHS2,-0.17741647148609288,4.166046275797532,5.765504470631351,0.017958695053670554
ITGAL,-0.1457649324492211,1.4446884949012693,0.9396347399650351,0.33442703035132404
ZNF768,0.052179332495206926,4.211788535642853,0.7513224743882585,0.3878758646770646
ZNF747,-0.042081606317772864,3.0929753212599307,0.6734973445148719,0.41354549735998236
ZNF747-DT,0.11187718845513062,0.3253462496417014,0.993220358079462,0.32110147337356015
ZNF764,0.05035914908188666,2.7091138076782215,0.7086941384130435,0.40163827951580233
ZNF688,-0.03189662520751086,2.8898862600951936,0.30320326341446474,0.5829573467851938
ZNF785,0.15322766835654864,4.200362560968093,8.365029416727943,0.004581339955537077
ZNF689,-0.12460594921084192,3.514592158981808,4.4240567094903875,0.037632019581108414
PRR14,0.15469967130066875,3.1874586059448906,3.1596547039814844,0.07814215211917916
FBRS,0.21894198684758992,5.258651409030272,7.178510446868083,0.008468486891980936
LOC730183,-0.007038148116081047,0.37254537026903595,0.0045925887068716835,0.9460903313200039
SRCAP,0.1559547319813063,3.239046871219496,3.6552214032119417,0.05840046373990761
PHKG2,-0.07919033109982725,3.444522086950703,2.585962876265258,0.11057707779559034
CFAP119,-0.07774067221562213,1.4378090529839704,0.4665787990485124,0.49595322078534243
RNF40,-0.012803752146344254,5.939646936208679,0.05113054991465003,0.8215118604796393
ZNF629,0.005567348151443289,5.031322552212639,0.01563730637604633,0.9007044927971445
BCL7C,0.010064832065908693,4.13916999179932,0.03561263391034771,0.8506527256772884
MIR762HG,-0.08718814632524942,1.286814562814023,0.9555153189532294,0.3303940497872696
CTF1,0.12383120490961916,0.35068579512904463,1.278841949630989,0.26052510717152483
FBXL19-AS1,0.06340181922181565,1.2750775267029886,0.40960831333725145,0.5234556899506875
FBXL19,0.00880654587361208,5.907961755513415,0.013985128507638299,0.9060704441501024
ORAI3,-0.04041280147552884,1.5897305866140323,0.16768396814659942,0.6829474456933742
SETD1A,0.15981284966166254,4.158939819096095,3.450825899682319,0.06579681840913465
HSD3B7,0.14811152118606308,0.9975028564089745,1.21011370484645,0.2736381198707651
STX1B,0.06035994584121903,7.226498397340039,0.3905665995884063,0.5332486598161339
STX4,0.05088706464537515,4.460930799294403,0.41998143928418435,0.5182474601961576
ZNF668,-0.11040459715493486,3.041299765751647,4.071308453271492,0.045963048201867286
ZNF646,0.029552917287418937,4.506907591444816,0.19258601117604524,0.661602304357226
PRSS53,0.31312324618352644,0.9799917038028689,4.789872729276238,0.03067738541289095
VKORC1,-0.036622355994518095,1.6122455799923456,0.19746378787027002,0.6576189086256463
BCKDK,-0.03655369780309041,4.116456765721564,0.7032983272366768,0.40343002260595784
KAT8,-0.04147501208226984,5.109135310612879,1.2935663726086974,0.2577729144255247
PRSS36,-0.010294197222867582,0.6637613764339438,0.005358740098507697,0.941773706876346
FUS,0.11350183028836316,6.1925700039725315,2.356126346168469,0.127558084593047
PYCARD,-0.5967091239454664,0.3053776264914483,12.476620178980562,5.993611711948689e-4
TRIM72,-0.019272951592316873,0.6815194793251751,0.015366757075975145,0.9015650324474216
ITGAM,-0.18534081163771307,3.1195583013564967,1.7931629602814114,0.1832017619688868
ITGAX,-0.055710144145092996,3.9491456207766147,0.15514043954983212,0.6944052685446566
ZNF843,0.0899150776725361,1.327804724697473,0.9372468023841332,0.3350406380952985
ARMC5,-0.016761658897687073,3.590352183426825,0.10349142891747698,0.7482676274558919
TGFB1I1,0.21209613804413585,1.0292211839649525,2.943064593925549,0.08897578694520249
RUSF1,-0.08576528872383549,5.05195363353435,2.6914092737769293,0.10364262620440573
RUSF1-DT,-0.016977263625390968,0.3356326086343888,0.016964527572696793,0.8966034971116599
KRBOX5,0.07076949518868429,4.489963370518875,2.64510643982187,0.10662619358993282
ZNF267,-0.04423677779077069,3.6431121323305238,0.46187221884605506,0.49812597592586305
LOC388248,0.11158227390146619,-0.2651131566124108,0.41975098997481053,0.5183997017870838
HERC2P5,0.4302511388212394,-0.7727063093068798,4.94334464826708,0.02815869330108207
ARHGAP23P1,0.14124699035914498,-0.3372616047949365,0.5660447065743895,0.4534274649264517
BCLAF1P2,-0.061886612382623746,2.0107149692100545,0.728464493758713,0.395170649064319
VPS35P1,-0.24189005216440262,0.22096895657996862,3.683404116749513,0.0575024379462486
SHCBP1,0.13390007435995072,1.1024554997810463,1.191388362758979,0.27735977294394476
VPS35,-0.18972422105111894,7.02322612174989,5.915021841010276,0.016565676772349342
ORC6,-0.02792390456472313,1.2044900570685297,0.09376075446854303,0.7600096057027866
MYLK3,0.19806342295750423,2.9424628455617468,0.22343408006329588,0.6373382994293626
C16orf87,0.052050291924018686,4.138821779442808,0.4864070615577903,0.48695223486785233
GPT2,0.12395455674503948,6.319462982515959,2.928829754499939,0.08972570863408838
DNAJA2,-0.23922613946667662,6.594829700266311,5.889955877133505,0.016791051955638917
DNAJA2-DT,0.12429433596211575,-0.4935477233750498,0.7466397480484814,0.3893987640899097
NETO2,-0.11417353005392093,6.321556426757193,0.9160390354056555,0.3405392664844862
ITFG1,-0.3350193271130246,7.430447448054828,6.206782132998149,0.014163351406233433
PHKB,-0.06096669460271022,6.872192723748326,1.0431945611631286,0.3092388232628229
LINC02133,-0.12606168229525386,0.15319402596477832,0.36938160359404987,0.5445749014759742
LINC02192,-0.23726212381793121,-0.16582928942722477,1.9028487382893138,0.17052856066777375
ABCC11,0.17526482523066958,0.8617227062396036,1.9418723115428853,0.16619346404546792
LONP2,0.005983822881908318,7.377211260697837,0.048037394887726334,0.8269055488200372
SIAH1,-0.024478560049023025,4.057607585003285,0.37068704815513853,0.543839539672011
N4BP1,-0.0018955383158100216,5.48983959126841,0.00400761112079937,0.9496337718239114
LOC105371240,0.12635376604702533,-0.8647648509140443,0.7250290071882288,0.39626336369653414
CBLN1,0.056601497163951485,1.4565467624702755,0.23734092037923799,0.6270700121230187
LOC102724859,0.3856207135461388,0.48263546665909185,5.222638789031942,0.024168660172283224
ZNF423,0.3140529677301249,4.238065557787009,10.556838845835095,0.0015209027670314982
CNEP1R1,-0.12168564783700526,4.0263303574349445,3.637041221001764,0.059020167093076434
HEATR3,-0.04434284612269472,4.32570798018456,0.7785382217324761,0.3794425169432851
TENT4B,0.0900275684870395,4.559800145848115,1.4010277603118921,0.2390101193473688
ADCY7,-0.018726783989897234,3.9331563058397956,0.022439050880884166,0.8811893242449174
BRD7,-0.010198338001027984,6.1068455028472535,0.05376389915526642,0.8170536969768336
NKD1,0.09208306073202126,5.572016787021049,0.7078759911236218,0.40190845362547345
SNX20,0.11999248207292408,-0.6516452167439507,0.3037078665035344,0.5826603486448205
NOD2,0.026425444036040042,-0.6074143876987786,0.017935975020031004,0.8937017191943811
CYLD,-0.14289518275444205,7.697478673045165,3.527926371611743,0.06289395072685831
SALL1,0.04897573445313072,4.980311712604557,0.23357379590133703,0.6298119746191445
HNRNPA1L3,-0.056332005815248845,1.9807294392263064,0.6127961460250302,0.43535971049681976
TOX3,0.21881452201433407,0.9754445223512174,2.0531810419707766,0.15463886844859745
CHD9NB,-0.5691982914974897,0.7599014934393183,1.3506915893705345,0.24760393322964874
CHD9,0.07312056743545384,8.09147871444329,3.133871548579961,0.07935035628106708
RBL2,-8.614780816525294e-4,6.5275074663216754,4.912418377160707e-4,0.9823558398624217
AKTIP,-0.016288548515087545,5.774054278773788,0.15386945812830136,0.6955959002644357
RPGRIP1L,-0.014681612396298175,5.07433117016962,0.047959228474387786,0.827044187201402
FTO,-0.14120597595892387,7.573125685984876,5.088144684540092,0.02599482131579367
IRX3,0.3642463516226636,-1.001782071076586,0.9257169353210656,0.3379359977483517
CRNDE,0.12536824609333444,2.216082240117972,0.8594359900092505,0.3558538836312496
LOC101927480,0.12536824609333444,2.216082240117972,0.8594359900092505,0.3558538836312496
IRX6,-0.12721625899468594,-0.07161437616706977,0.37505749138815303,0.5415101635173141
MMP2,-0.06346537305835505,1.7974736867228303,0.2765363982891322,0.6000020884539581
LPCAT2,-0.2692617430892056,4.0463628698615395,3.9304478065821473,0.04982117103451964
CES1,0.0533237271306822,0.5494288104386453,0.05356512231026241,0.8173914297704217
GNAO1-DT,0.09439149826853252,2.568903832515871,2.1488284738423826,0.1454288600028899
GNAO1,0.11274804122383664,8.448016495640537,3.3123420418268936,0.07138103323020102
MIR3935,-0.09817401207389742,-0.2128417900662587,0.3476944042502345,0.5566191631922242
AMFR,-0.14509491426934495,7.143219062454896,6.751814293386208,0.010599839051330362
NUDT21,-0.15407311008563562,6.961607994786819,5.1667723927403895,0.024893415915431937
OGFOD1,-0.1670345366806666,4.754437863131776,8.943857422290087,0.003411010972201112
BBS2,-0.007760547033044406,7.145267930871099,0.02813474093917215,0.8670891657994162
MT3,-0.12142000278860361,7.7673928342170955,1.0308761116146303,0.31209961404902264
MT2A,-0.08962056030861529,4.872930596834297,0.33398237394516567,0.5644615070707736
MT1E,-0.020312998960467767,4.377887740448351,0.023982202245588398,0.8772036432786927
MT1M,-0.06295594019029054,3.0273952838908142,0.11652064315290055,0.7334667871939617
MT1F,0.045265088958829025,1.7591548649925337,0.09232456416140002,0.7617965396050491
MT1G,0.1403637389975231,1.3162166713832295,0.3929439840224371,0.5320119998012982
MT1H,0.25402713039835545,-0.8242626401295301,0.7063128701851464,0.4024218911684404
MT1X,0.08207373894266361,2.994078501889368,0.1595081318016622,0.6903560766733338
NUP93-DT,0.2907872837116573,-0.48747748286588505,4.465085029961649,0.03682755953766111
NUP93,-0.005953881040742598,6.423028154219339,0.007115496564555423,0.9329231743526771
SLC12A3,0.7055240426989933,0.23205754267812165,5.516433851521727,0.020595684973268514
HERPUD1,-0.1221819032723426,5.799944727783287,2.2274626166597,0.13833429359485322
CETP,-0.4319483913015352,-0.46902405496121585,2.542373497322728,0.11364727461829519
NLRC5,0.015538975994050745,3.1308951368703064,0.011529494345807492,0.9146796021337382
CPNE2,-0.04583942121910007,5.2639224291037765,0.19868760361945234,0.6566263222344366
PSME3IP1,-0.049592100109719074,6.343431682732624,1.2088554842775208,0.27387169702127656
RSPRY1,0.012506873534879233,4.962285169249744,0.0822787762541608,0.774752593449838
ARL2BP,-0.24195146768613976,5.572072892450952,8.570391322666378,0.004124680217163188
