gene_name,logFC,logCPM,F,PValue
LOC124907572,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907573,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907574,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907575,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907576,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907577,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907578,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907579,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907580,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907581,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907584,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907585,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907586,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907587,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907588,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907589,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907590,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907591,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907592,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907593,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907594,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907595,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907596,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907597,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907598,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907600,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907611,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907622,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907633,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907644,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907655,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907662,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907673,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907684,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907694,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907705,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907709,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907710,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907711,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907712,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907713,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907714,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907715,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907716,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907717,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907718,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907719,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907720,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124907721,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908237,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908238,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908239,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908240,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908241,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908242,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908243,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908244,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908245,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908246,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908247,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908248,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908249,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908257,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908268,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908278,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908289,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908300,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908310,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908316,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908327,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908336,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908347,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908358,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908368,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908369,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908370,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908371,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908372,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908373,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908374,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908375,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908376,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908377,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908378,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908379,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908380,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908381,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908382,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908383,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908384,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908385,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908386,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908387,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908388,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908389,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908390,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908391,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908392,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908393,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908474,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908494,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908504,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908512,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908513,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908514,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908515,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908516,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908517,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908518,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908519,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908520,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908521,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908522,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908523,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908524,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908525,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC124908527,0.642091814267953,-0.45041603763488985,4.5614806176163585,0.03488396861294562
LOC101930100,-0.3742050369823407,-0.17308683624950727,3.9537212446027463,0.0492209470137683
LOC105379428,-0.3742050369823407,-0.17308683624950727,3.9537212446027463,0.0492209470137683
ANKRD30BP1,0.26406748820471293,0.0066741532801526,4.019009864140504,0.04740799826682816
RBM11,-0.07150380056143667,3.6019836085205506,0.9147951813992901,0.3408616618690127
HSPA13,-0.09352476212892792,6.791330694620926,1.73853880684825,0.1899566696283082
SAMSN1,-0.8005879084726948,1.7690656368089492,21.039515277613965,1.1596601872818859e-5
NRIP1,-0.056005217655435535,6.945069265030352,1.4173189785646199,0.23630872590231433
LOC101927745,0.021535897561689436,4.9697130431860135,0.03477967777129099,0.8523882769812289
LOC105369302,0.021535897561689436,4.9697130431860135,0.03477967777129099,0.8523882769812289
USP25,0.01256639800202014,6.822527063393962,0.11004223383495021,0.740702770144124
MIR99AHG,0.07714897360907733,5.602819793060694,1.745093270549612,0.18912999696266733
MIR125B2,-0.0323668685542987,-0.49514836528270756,0.07729942878034973,0.7815078185225778
CXADR,-0.17839255019933045,5.813592179509931,7.688128295894238,0.006491117527769439
BTG3,-0.20246664152305707,2.7052110445685753,5.8888512509278055,0.016798014200656578
BTG3-AS1,-0.18646141737036426,0.17507936568282553,0.557026774988685,0.4570199558592257
C21orf91,-0.32118924618937367,5.1953631262118245,2.5863829920561607,0.11054157677296733
CHODL,-0.21891812847688602,-0.1942744593870451,2.382955929185135,0.1255055894440866
LINC00320,-0.18917589112346195,4.629583009282119,1.958987934808522,0.16432655015016284
NCAM2,-0.0730373433103552,8.28236528784402,1.5431202449725303,0.21669343364275506
LINC00158,0.24889209978437457,1.4470040753949245,6.813438048847615,0.010260014554795197
LOC105372753,-0.014472869536138496,-0.5916443897715622,0.008047149151935249,0.9286818223219993
LINC00515,0.04128550129707461,0.9039598200923196,0.24546638132632206,0.6212401581943618
MRPL39,0.0017806833285624833,4.109133159722039,0.0018298327043660748,0.9659542112761165
JAM2,-0.02758243272190421,5.647828281406147,0.17124475703645795,0.6797823790851798
RNGTTP1,-0.021481763844802482,-0.6179903348504209,0.01676720606046603,0.897204216208307
ATP5PF,-0.10923724927206308,5.160607504482506,3.1138324903820394,0.08029793206421346
GABPA,-0.028968558990958404,4.832046327196538,0.3717357348002835,0.5432683380523929
APP,-0.05463639064229564,10.412847896411957,1.340537314081671,0.24934981990263327
RNU6-123P,0.13961519713244247,-0.4465928397732696,0.9947519820441695,0.32075288538775676
APP-DT,1.735093748858553e-4,1.597391348531712,3.8099480131376858e-6,0.9984460067563308
CYYR1-AS1,0.2375141178458739,1.9469693487738582,4.566608144007911,0.034732272204475174
CYYR1,-0.12012099790934277,2.0370480177362764,2.0696346969129378,0.152989163294512
ADAMTS1,-0.22004374047497804,5.331838665567974,1.5592883400199633,0.21431777741489244
ADAMTS5,-0.12751823039442461,2.0921042001114576,2.3733932227573793,0.126181340916598
LINC01695,-0.04061820664879785,-0.9465146498614438,0.0472132704673282,0.8283653315047255
N6AMT1,-0.030533862246023946,4.845317065755311,0.335419648742536,0.5636233527796992
LTN1,-0.07398215951803992,6.803174964108998,3.010714828075261,0.08540773042861911
RPL23P2,0.1593357823504164,0.09731142731170729,2.9690383359515393,0.08763061367433207
RWDD2B,-0.097570696708314,3.5967201007569307,1.0589469792154795,0.30562576011197057
USP16,-0.1147151801787263,5.873370381241739,7.396928187220352,0.007552502231817541
CCT8,-0.0724128151061811,6.620072871239361,1.0762063456852686,0.30173468459625824
MAP3K7CL,0.001207262101272349,1.0113773579672214,1.168585376924118e-4,0.9913938428759268
BACH1,-0.0755022844741393,5.688943238793307,3.8881731632358107,0.05103995221222837
GRIK1-AS2,-0.0755022844741393,5.688943238793307,3.8881731632358107,0.05103995221222837
GRIK1,-0.17309725165067646,5.469093772677424,4.669678597675258,0.03278369589224435
TIAM1,-0.060227237804522764,7.064018318896841,1.7453173398158075,0.18910180460845755
FBXW11P1,0.10560198361207114,-0.09955708073473084,0.9477127278570759,0.332410811896931
SOD1,-0.09711859518734497,7.605700532084249,1.7835669427817398,0.1843619761801142
LOC124900469,0.4783812183862544,-0.4351650124165877,6.162567446120413,0.014541864706784166
SCAF4,0.10652082661448183,4.630551360370804,2.7762628033880876,0.09840611982293815
HUNK,-0.0629890609602223,4.452751782336175,0.726346882511486,0.39584996746123813
MIS18A,-0.02615873079939935,2.038538646263137,0.27428100560964996,0.6014879966236362
URB1,0.030824288885692608,6.0857660519751,0.936648227566975,0.3351821217475417
SNORA80A,-0.1200788511023681,-0.9056809196391857,0.4853048114677846,0.487425437895444
URB1-AS1,-0.0938626408172664,1.4841430538709919,1.662705296806698,0.1998431620713639
EVA1C,0.013291494213866318,3.2487804314588704,0.026630622529248332,0.8706575738787656
TCP10L,0.17740838387269342,2.245105250007316,6.139080859204397,0.014683893322238432
CFAP298,0.09286205652326969,3.384995544559775,4.578443066450119,0.03450092082204027
SYNJ1,0.025290326756114312,8.091046108039748,0.17252166078460268,0.6786580776846396
PAXBP1-AS1,0.004313196450413339,3.2310848897961826,0.005758176675539031,0.9396449810407324
PAXBP1,-0.0014154054960987912,5.831648109181035,5.323263659531072e-4,0.9816328614271832
OLIG2,-0.2029993099218425,4.689572104622094,2.8968120538955326,0.09147004887130153
OLIG1,-0.15081960427408722,5.384522416099135,1.8034129341410097,0.18195773173694746
IFNAR2,0.03938707998602049,2.983785463789203,0.5661050874142851,0.4533560157818469
IL10RB,0.16018347935333446,0.2123401707593122,1.5207307853292262,0.22008074065288716
IFNAR1,0.007701759992452529,6.627018271989209,0.05710752441157839,0.8115548557574876
IFNGR2,-0.06466082369298407,5.039471301130414,1.5050844758564825,0.22240865714507313
TMEM50B,-0.08241573270480407,5.545883277820504,7.117486450827785,0.008741057812381573
DNAJC28,-0.14317515793106472,2.7601676523168934,6.136081036759533,0.014707021975758544
GART,0.013820088449707125,5.179024816773274,0.2387763832983621,0.6260263433946487
SON,0.043976491744365,8.350219507123807,1.5229604797697207,0.21970021342228652
DONSON,0.00795580733857698,2.939275648458512,0.014644699360205538,0.9038912051077586
CRYZL1,-0.02398734156591502,5.234644649831579,0.6643601409469303,0.4167178661508355
ITSN1,0.0507008969670158,8.47171804390945,1.6211033378212931,0.20551813796714752
ATP5PO,-0.07231853568173795,4.657971853994163,1.0119048764718832,0.31656917253925243
LINC00649,-0.1455815765173733,-0.20705740120228922,1.0796619942601076,0.3010275243312403
MRPS6,0.16853457247925374,3.832196484342766,4.62984122214457,0.03352217173986369
SLC5A3,0.12851240490211294,7.030439004022081,2.047499002709112,0.1551813475493014
LINC00310,0.23716278889264278,0.5608565082871262,3.333071648138944,0.07053248050409304
KCNE1,-0.13405528815446338,-0.5122501225552918,0.8048637713717699,0.3715809424029244
RCAN1,-0.13717842257065652,5.749412337735427,9.024967320845288,0.0032721235849945173
RUNX1,-0.29166485291394084,1.9241886096897702,3.3017258277116603,0.0718266385445186
LOC100506403,-0.29166485291394084,1.9241886096897702,3.3017258277116603,0.0718266385445186
RPL23AP3,0.10718261092433909,-0.588721280685936,0.666638345551132,0.41596696488701657
SETD4,0.06530811071802631,4.451796705855646,2.8010993063111336,0.09693098737876164
CBR1,-0.24710289555714088,5.739729349787574,4.724342160971787,0.031798620203911845
LOC105369306,-0.03435718836634487,1.42365070208259,0.04461649792532397,0.8330872230747215
CBR3-AS1,0.16682693914934735,2.0783216733964593,4.4237229130004785,0.03763549337586001
CBR3,0.10681167385811256,1.576035429154714,1.9673106894072059,0.16344491578394163
DOP1B,0.077551564574141,5.7954718476174225,2.4797509064231718,0.11808094150634406
MORC3,-0.033001602479595965,6.35136515585224,0.701036121316905,0.40418080061922534
CHAF1B,0.06063468198646196,2.909575316374955,1.0809888798501088,0.3006686847551256
SIM2,0.023438549972177893,-0.5078658418266987,0.0127925308073916,0.9101520967750053
HLCS,-0.01322675543971946,5.343974981583284,0.28349849568179797,0.5954495437431068
HLCS-AS1,-0.1220180478255815,-0.03773038559058744,0.9371323769350913,0.3351084242585829
PIGP,0.01758354914538251,3.784572802675587,0.11440240911274777,0.7358064362732342
TTC3,0.0013613207033175959,9.572878106582014,0.0012606450860016825,0.9717384639754514
DSCR9,0.1958167038194125,-0.3824615803311624,2.252100922245104,0.1362734582303025
VPS26C,-0.012328121092252679,5.18360902107403,0.23266972751847337,0.6304725913600631
DYRK1A,-0.0033285919460188888,7.598201119350795,0.014146369040786509,0.9055325920942359
KCNJ6,0.14092270357187045,7.241241730353023,4.260209661816632,0.04127586914381224
ERG,-0.020081139373184877,2.439468773631612,0.04076758113086754,0.8403458748456096
ETS2,-0.04449727423780373,7.0285404058160115,0.5953407360993113,0.44195152417871275
LINC01700,0.21772444470486152,-0.5582002320235436,2.41274747670478,0.12318635715839547
PSMG1,-0.01606020438406707,4.114726515625333,0.0920312129962155,0.7621614360581173
BRWD1,-0.0037021216427260265,8.520050785091225,0.011878787264351298,0.9134014089821298
METTL21AP1,0.23837433920567733,0.1303041569260807,3.570340714514217,0.06140254794572166
BRWD1-AS2,-0.11620719246389662,0.1418199527629091,1.3291372259027732,0.2514080670852464
HMGN1,0.011287305381760234,5.618110324119778,0.04510664926418787,0.8321858536813329
GET1,-0.07395522402382561,5.119257576437799,2.4277725798839316,0.12196334195724322
LCA5L,0.3285898150799038,-0.06616027612838947,5.038782212466718,0.026758961264001496
SH3BGR,0.37705711504081485,-0.15719037785238113,6.98215211349327,0.009418974549501902
JCADP1,1.0101810690701856,0.21593163285126324,21.304909896145723,1.0499408411348024e-5
B3GALT5,0.22531401793016345,2.549966296279616,6.7646850118477415,0.010525687526103004
IGSF5,0.20752016462146453,-0.09065152383699548,4.103301878850019,0.045188557885645256
PCP4,-0.18665059353005276,3.5876784344609565,2.7873335654884674,0.09774581473136278
DSCAM,0.1925106057895415,6.149678192496814,11.369089113922978,0.0010192194006465463
DSCAM-IT1,0.27307112290577196,2.070311966522116,3.7431444214464777,0.05549485594941437
LINC00323,-0.3465573329011211,-0.36498651216378813,2.234037620626422,0.13783373727702852
BACE2,-0.017655682259332863,3.3044420944158626,0.02046851304093156,0.8864879545796649
MX2,-0.3200238805040972,1.6018884696360658,4.956628114201085,0.027952148554188275
MX1,-0.03995986238177897,5.004999362884233,0.21952381269260557,0.6402942047281843
PRDM15,0.11068200305826799,4.184856345209007,6.380237544480113,0.012907255758441075
C2CD2,0.11292425960193699,5.363450705466453,4.012048362928096,0.04753968762755962
ZBTB21,0.03793927620360249,5.5758490091577455,0.421068637461186,0.5177043300619089
UMODL1-AS1,0.049808832513881615,1.884552633269159,0.19874022909042918,0.6565827662780508
ABCG1,-0.010692719277906486,4.942214431572501,0.027769620307677708,0.867945669543873
TMPRSS3,0.4129578130945996,-0.3456952545618203,2.898999164879023,0.09143196567103125
RSPH1,0.04977201493658757,2.6453319873420336,0.547683922159994,0.46078169673669744
SLC37A1,0.13440416601243754,3.84417873749903,4.627326071909169,0.033569363710361316
PDE9A,0.016623385441994935,3.172015395224481,0.04619737706120256,0.8302000436400071
WDR4,0.04167948592199315,3.0871477609052707,0.6652954308854577,0.4163914374409714
NDUFV3,-0.0039841700681776645,5.217046690836486,0.011519698191860609,0.9147152299695018
PKNOX1,0.03892074165239335,4.131670675834896,0.34378434114909046,0.5588077076360995
CBS,0.13522293065541233,1.9886130487783442,0.49369977467143356,0.4837096596589936
U2AF1,0.15823678043054998,1.3341106187294693,0.5451614894608681,0.46181644542867295
LINC01679,0.06589539302975339,-0.2706366334149859,0.1637626995309172,0.6864942657842336
SIK1,-0.40534444912760687,0.7962937987751787,2.7837112225934613,0.09797871846034059
HSF2BP,0.20535074517792812,0.6925243532416274,5.398647616949006,0.021931244676313535
RRP1B,-0.018541287878209703,5.0251737536736645,0.42356619326546036,0.5164675068483263
PDXK,0.11925232608936955,8.323957566166511,5.184184118689314,0.0246518781249045
CSTB,0.028204830869327728,3.8601454024055593,0.6626687716115095,0.4173100861146717
RRP1,0.0215369865634003,4.647145312040807,0.32022065089824,0.5725830033585695
AGPAT3,0.037749535437196745,7.140531080625433,1.3954891841245873,0.23992929388835388
TRAPPC10,-0.05306444848062181,5.980230478057959,1.8526842893286368,0.1761455906265435
PWP2,-0.31188226069650626,2.071659108180178,1.7679398151032981,0.18628373874059753
GATD3,-0.1668001906744475,2.2865895722954286,1.1884317978848067,0.2779376446377694
ICOSLG,-0.47903109459854354,1.4044495755310247,3.4852826010623295,0.06448188349497289
AIRE,0.013392708444799879,0.5245822687648735,0.007433499096390385,0.9314455242849322
PFKL,-0.030089447859058264,6.929589070506718,0.5242107431192801,0.47052843305937997
CFAP410,-0.022932688169837904,4.29801408191054,0.23011564624725636,0.6323536423117413
TRPM2,0.10401892006832476,5.920884438474974,2.705896418823831,0.10272186208347509
LRRC3,0.1566884053573706,-0.16453370716746038,1.2595763575121208,0.2641481904101474
UBE2G2,0.036886918880468085,5.974969918487411,1.623121096870862,0.20523826362364728
SUMO3,-0.1636820804068698,6.0798138917010025,5.305461180516139,0.02306455407069168
PTTG1IP,-0.046647263797518414,5.856355646241339,0.39002521947632735,0.5335291983530233
ITGB2,-0.5358928572254196,2.9853163092127217,11.438640059847915,9.852253627889856e-4
ITGB2-AS1,-0.6217954235896243,-0.3833342327939068,12.621847984262882,5.59688030585832e-4
LINC01547,0.10140957899776727,1.988472264016198,1.2848598044717938,0.2593685892077353
SLX9,-0.06175024317622889,3.0141246683479888,1.301513484994995,0.2563193038883601
ADARB1,0.11751184127381616,6.089097792393807,3.4665360394379223,0.06518764418465774
POFUT2,0.07309304392239245,3.794451664725378,2.3779084435277618,0.12582314668184733
LINC00205,0.06347923619121668,6.117822476951844,0.4420287514328143,0.507482399214664
COL18A1,-0.09677444707001284,5.029348875025593,0.6589788740601794,0.41860592324538315
SLC19A1,0.1735994350305648,3.8643128301495873,5.196476407429883,0.024486101792375738
PCBP3,-0.007456900915011968,2.8852799129678166,0.010570454001978055,0.9182916079900922
COL6A1,0.11845851418914777,5.959633883367056,2.2373891023013215,0.13746081358245885
COL6A2,0.10362492022789659,3.410109026628331,0.8137053050011132,0.3689219550451336
FTCD,0.2711706502646313,2.548895810627421,3.352811614359111,0.06969297727545294
SPATC1L,0.05235195819674218,2.7504581074181385,0.3291320864428856,0.5672967325380119
LSS,-0.06785036234640354,6.324074354700017,0.6159862106429141,0.43416439953860675
MCM3AP-AS1,0.061830786858866844,1.9731017878621726,0.5692232019064847,0.45211894865420665
MCM3AP,0.00541078039565941,6.72019317498334,0.045810218214990414,0.8309020191038984
YBEY,-0.04844261752775967,2.23936861845897,0.4610016338898217,0.4985279811155938
C21orf58,0.12906421259352946,1.7505455908112542,3.244288797712846,0.074309443816276
PCNT,0.11908494077802938,7.0326736009766835,3.412600349238651,0.06728315386146942
DIP2A,-0.02044141747105387,6.322894117822215,0.12967737875979007,0.7194304868918098
DIP2A-IT1,-0.09693085511694637,-0.6380669486307742,0.4414989162999987,0.507766825038655
S100B,-0.08433039316794018,6.7232333804465805,0.40043797474206394,0.5281255189946898
PRMT2,-0.0795276864828548,6.57526744802252,2.736380639610995,0.10082692104118952
DUXAP8,-0.005344004788104626,1.7614434617747368,0.0012163407759068887,0.9722393902248212
VWFP1,0.22471107929613746,-0.034162453035541544,2.548227919377772,0.11324566231221465
IL17RA,-0.18620790014225738,4.067860759713448,4.844340056495488,0.029744575677307546
TMEM121B,0.05281545241127886,4.5128316832448645,0.5816534080805454,0.4472341588481026
LINC01664,-0.15681634780152878,1.218889528015429,2.9390532659088358,0.08917590058310505
HDHD5,-0.06699075394493492,4.007432091977816,2.823006328001608,0.0956501739158281
HDHD5-AS1,0.16850116817318617,-0.4692427493788624,1.6229880812922408,0.20533523566811981
ADA2,-0.13684364052111295,2.5398572115913325,1.7466482516742161,0.18893577001134176
CECR2,-0.07243523936650029,4.358015901222454,0.27987441773461835,0.5978081978676554
SLC25A18,0.14730563287056644,5.801631918147857,2.0334276862369673,0.15659525433526028
ATP6V1E1,-0.106660457444345,7.630645832622456,1.7990795899752834,0.1824795279787505
BCL2L13,0.06507179844369874,6.624577228674523,2.499623819942331,0.11663333525342129
BID,-0.07360121149255844,4.383153822112966,1.2289741866964998,0.26993103992034284
MICAL3,0.1635053109009664,6.947165598532476,5.826447855119565,0.0173728248994611
MIR648,0.17186116922993064,-0.5501425419503945,1.03308655798467,0.31163778980588663
PEX26,0.06520313478000091,6.43613447091694,3.938945961936923,0.049573004836653056
TUBA8,0.09386126395487852,1.7196364231839496,1.5802673520605381,0.21128509181013533
USP18,-0.06420212364260017,0.8096326491181404,0.4186302476352561,0.5189244044747318
TMEM191B,-0.14301585980775638,1.077860377923379,0.40857807031603605,0.5239739669201966
RIMBP3,0.11056389117432326,-0.4046551849919733,0.6238766671652709,0.43129527739680973
DGCR6,0.5418995885446768,0.7241543765276065,7.1675759955341425,0.008522868230967671
PRODH,0.6879027677595526,0.3984174641288293,4.295206051505154,0.04049825417950363
DGCR5,0.06108590126525091,5.237251806195293,0.7094718844947325,0.4013759872432906
FAM246C,0.020407245775969095,-0.23153228808505302,0.02601183815741715,0.8721643415864576
DGCR2,0.016301557812176674,7.001164261317452,0.14161945878641385,0.7073730757876322
DGCR11,0.07095043028120535,1.5079341730703515,0.6927077323570558,0.4069814082757376
ESS2,-0.0048317387297441205,4.14104009990224,0.013454701016553926,0.9078602874972252
SLC25A1,-0.04220815334363364,3.858765922097977,0.6076445249479758,0.4372852860199089
CLTCL1,0.1431508696655111,3.336351156614958,2.7336810388540274,0.10099373587774643
HIRA,0.04171072207859419,3.0627457346739257,0.7736671749195044,0.3809286356381335
C22orf39,-0.07765051111134363,5.116588758515035,3.524620041201817,0.06300970210650146
MRPL40,-0.08119965648617332,3.6447879517172876,2.6823308994676225,0.10421419007801978
